Photo ID,Animal ID,Project ID,Common Name,Scientific Name,Animal Group,Project Name
3986s149i25,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i23,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i24,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i22,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i21,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i20,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i19,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i17,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i18,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i16,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i15,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i14,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i13,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i11,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i12,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i10,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i9,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i8,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i6,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i7,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i5,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i4,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i2,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i3,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
3986s149i1,38,11,Red Fox,Vulpes vulpes,1,Independent Camera Trap Survey Project
d18769s24i66,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
3986s39i77,3,11,White-tailed Deer,Odocoileus virginianus,10,Independent Camera Trap Survey Project
3986s39i76,3,11,White-tailed Deer,Odocoileus virginianus,10,Independent Camera Trap Survey Project
3986s39i66,3,11,White-tailed Deer,Odocoileus virginianus,10,Independent Camera Trap Survey Project
3986s39i59,3,11,White-tailed Deer,Odocoileus virginianus,10,Independent Camera Trap Survey Project
d18276s84i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s84i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s84i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s84i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s84i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s84i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s84i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s54i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i11,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s45i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i30,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i31,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i32,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i36,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i39,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i15,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i16,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i17,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i18,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i19,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i20,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i21,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i22,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i23,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i24,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i25,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i26,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i27,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i28,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i29,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i11,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i12,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i13,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i14,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s21i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s102i14,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i11,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i12,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i13,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i14,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s101i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18276s100i10,68,10,African Elephant,Loxodonta africana,13,Mount Kenya Survey
d18276s100i1,68,10,African Elephant,Loxodonta africana,13,Mount Kenya Survey
d18276s100i2,68,10,African Elephant,Loxodonta africana,13,Mount Kenya Survey
d18276s100i3,68,10,African Elephant,Loxodonta africana,13,Mount Kenya Survey
d18276s100i4,68,10,African Elephant,Loxodonta africana,13,Mount Kenya Survey
d18276s100i5,68,10,African Elephant,Loxodonta africana,13,Mount Kenya Survey
d18276s100i8,68,10,African Elephant,Loxodonta africana,13,Mount Kenya Survey
d18276s100i9,68,10,African Elephant,Loxodonta africana,13,Mount Kenya Survey
d16558s5i17,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d16558s1i5,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18908s6i3,1,1,Coyote,Canis latrans,1,Triangle Camera Trap Survey Project
d18493s171i3,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d18493s35i6,28,4,Eastern Gray Squirrel,Sciurus carolinensis,8,Prairie Ridge Project
3910s42i1,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
3910s20i14,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
3910s20i13,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
3910s20i8,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
d18954s3i5,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
d18954s2i9,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
d17985s9i33,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18213s15i6,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16169s10i57,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16169s10i47,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16169s10i5,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16169s10i3,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16165s17i1,12,19,Wild Turkey,Meleagris gallopavo,9,Wildlife in Your Watershed Project
d16165s13i22,12,19,Wild Turkey,Meleagris gallopavo,9,Wildlife in Your Watershed Project
d16165s13i21,12,19,Wild Turkey,Meleagris gallopavo,9,Wildlife in Your Watershed Project
d16165s4i2,38,19,Red Fox,Vulpes vulpes,1,Wildlife in Your Watershed Project
d16164s44i1,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16164s10i2,38,19,Red Fox,Vulpes vulpes,1,Wildlife in Your Watershed Project
d16160s9i2,38,19,Red Fox,Vulpes vulpes,1,Wildlife in Your Watershed Project
d16154s19i25,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16148s10i12,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16148s10i6,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16148s10i1,3,19,White-tailed Deer,Odocoileus virginianus,10,Wildlife in Your Watershed Project
d16148s68i1,67,19,Woodchuck,Marmota monax,8,Wildlife in Your Watershed Project
d16148s64i9,38,19,Red Fox,Vulpes vulpes,1,Wildlife in Your Watershed Project
d16148s19i2,38,19,Red Fox,Vulpes vulpes,1,Wildlife in Your Watershed Project
d18213s2i9,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d17985s9i22,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17278s4i4,7,18,Northern Raccoon,Procyon lotor,11,Urban to Wild Project
d17279s10i1,38,18,Red Fox,Vulpes vulpes,1,Urban to Wild Project
d18166s32i1,66,8,Striped Skunk,Mephitis mephitis,7,Okaloosa S.C.I.E.N.C.E. Project
d17678s36i2,4,18,American Black Bear,Ursus americanus,13,Urban to Wild Project
d17678s22i7,21,18,Unknown Bird,Unknown Bird,15,Urban to Wild Project
d18877s13i1,9,1,Virginia Opossum,Didelphis virginiana,5,Triangle Camera Trap Survey Project
d18877s5i3,8,1,Eastern Cottontail,Sylvilagus floridanus,7,Triangle Camera Trap Survey Project
d18877s2i3,6,1,Grey Fox,Urocyon cinereoargenteus,1,Triangle Camera Trap Survey Project
d18877s2i4,6,1,Grey Fox,Urocyon cinereoargenteus,1,Triangle Camera Trap Survey Project
d17551s38i14,66,18,Striped Skunk,Mephitis mephitis,7,Urban to Wild Project
d17311s15i10,4,18,American Black Bear,Ursus americanus,13,Urban to Wild Project
d17677s24i9,38,18,Red Fox,Vulpes vulpes,1,Urban to Wild Project
d17678s15i84,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d18435s7i12,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d18743s6i60,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d17676s5i44,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d17676s4i11,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d17676s4i4,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d18742s49i2,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d18021s36i2,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18780s6i2,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
d18767s9i9,32,1,Unknown Rabbit,Unknown Rabbit,15,Triangle Camera Trap Survey Project
d18767s7i2,9,1,Virginia Opossum,Didelphis virginiana,5,Triangle Camera Trap Survey Project
d18767s11i11,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
d18767s11i25,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
d18156s9i34,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18156s9i54,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18156s9i70,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18156s5i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18156s14i43,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18156s14i100,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18156s12i55,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18156s11i17,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16737s9i8,69,16,Southern Red Muntjac,Muntiacus muntjak,13,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s9i8,69,16,Southern Red Muntjac,Muntiacus muntjak,13,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s7i6,70,16,Large Indian Civet,Viverra zibetha,11,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s4i1,55,16,Tiger,Panthera tigris,2,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s26i6,25,16,Wild Boar,Sus scrofa,3,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s22i6,62,16,Leopard Cat,Prionailurus bengalensis,2,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s22i6,62,16,Leopard Cat,Prionailurus bengalensis,2,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s19i6,71,16,Banteng,Bos javanicus,13,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s16i3,62,16,Leopard Cat,Prionailurus bengalensis,2,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s16i8,62,16,Leopard Cat,Prionailurus bengalensis,2,Carnivore Intraguild Interactions in Select Thailand Reserves
d18140s12i1,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16754s7i3,63,16,Hog Badger,Arctonyx collaris,6,Carnivore Intraguild Interactions in Select Thailand Reserves
d16754s4i3,63,16,Hog Badger,Arctonyx collaris,6,Carnivore Intraguild Interactions in Select Thailand Reserves
d16754s30i3,72,16,Malayan Porcupine,Hystrix brachyura,5,Carnivore Intraguild Interactions in Select Thailand Reserves
d16754s23i7,73,16,Unknown Bear,Unknown Bear,15,Carnivore Intraguild Interactions in Select Thailand Reserves
d16754s17i2,57,16,Malayan Tapir,Tapirus indicus,3,Carnivore Intraguild Interactions in Select Thailand Reserves
d16754s17i3,57,16,Malayan Tapir,Tapirus indicus,3,Carnivore Intraguild Interactions in Select Thailand Reserves
d16754s15i3,63,16,Hog Badger,Arctonyx collaris,6,Carnivore Intraguild Interactions in Select Thailand Reserves
d16754s15i12,63,16,Hog Badger,Arctonyx collaris,6,Carnivore Intraguild Interactions in Select Thailand Reserves
d16754s10i9,74,16,Common Palm Civet,Paradoxurus hermaphroditus,11,Carnivore Intraguild Interactions in Select Thailand Reserves
d16753s7i1,59,16,Sambar,Rusa unicolor,10,Carnivore Intraguild Interactions in Select Thailand Reserves
d16753s13i15,59,16,Sambar,Rusa unicolor,10,Carnivore Intraguild Interactions in Select Thailand Reserves
d16753s13i15,59,16,Sambar,Rusa unicolor,10,Carnivore Intraguild Interactions in Select Thailand Reserves
d16752s5i9,70,16,Large Indian Civet,Viverra zibetha,11,Carnivore Intraguild Interactions in Select Thailand Reserves
d16752s5i9,70,16,Large Indian Civet,Viverra zibetha,11,Carnivore Intraguild Interactions in Select Thailand Reserves
d16752s21i1,75,16,Green Peafowl,Pavo muticus,9,Carnivore Intraguild Interactions in Select Thailand Reserves
d16752s21i1,75,16,Green Peafowl,Pavo muticus,9,Carnivore Intraguild Interactions in Select Thailand Reserves
d16750s12i1,35,16,Leopard,Panthera pardus,2,Carnivore Intraguild Interactions in Select Thailand Reserves
d16750s10i1,35,16,Leopard,Panthera pardus,2,Carnivore Intraguild Interactions in Select Thailand Reserves
d16749s9i1,76,16,Sunda Pangolin,Manis javanica,12,Carnivore Intraguild Interactions in Select Thailand Reserves
d16749s3i20,69,16,Southern Red Muntjac,Muntiacus muntjak,13,Carnivore Intraguild Interactions in Select Thailand Reserves
d16749s15i5,25,16,Wild Boar,Sus scrofa,3,Carnivore Intraguild Interactions in Select Thailand Reserves
d16748s7i5,74,16,Common Palm Civet,Paradoxurus hermaphroditus,11,Carnivore Intraguild Interactions in Select Thailand Reserves
d16737s21i3,71,16,Banteng,Bos javanicus,13,Carnivore Intraguild Interactions in Select Thailand Reserves
d18232s16i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18232s12i3,6,8,Grey Fox,Urocyon cinereoargenteus,1,Okaloosa S.C.I.E.N.C.E. Project
4303s5i4,28,8,Eastern Gray Squirrel,Sciurus carolinensis,8,Okaloosa S.C.I.E.N.C.E. Project
d17312s2i50,4,18,American Black Bear,Ursus americanus,13,Urban to Wild Project
d17676s4i3,3,18,White-tailed Deer,Odocoileus virginianus,10,Urban to Wild Project
d18049s8i75,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18161s19i5,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
d18164s18i11,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18166s4i5,66,8,Striped Skunk,Mephitis mephitis,7,Okaloosa S.C.I.E.N.C.E. Project
d18166s4i2,66,8,Striped Skunk,Mephitis mephitis,7,Okaloosa S.C.I.E.N.C.E. Project
d18169s4i18,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18174s7i7,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18180s18i12,7,8,Northern Raccoon,Procyon lotor,11,Okaloosa S.C.I.E.N.C.E. Project
d16746s5i8,74,16,Common Palm Civet,Paradoxurus hermaphroditus,11,Carnivore Intraguild Interactions in Select Thailand Reserves
d16746s5i8,74,16,Common Palm Civet,Paradoxurus hermaphroditus,11,Carnivore Intraguild Interactions in Select Thailand Reserves
